posts,language,query,time
100,MongoDB,by tag,6.610000000506489e-05
100,SQL,by comment author,0.0017381999999983577
100,SQL with Index,by comment author,0.0015663000000003535
100,MongoDB,by comment author,4.930000000058499e-05
100,SQL,by comment author,0.0018614999999968518
100,SQL with Index,by comment author,0.0018434999999996649
100,MongoDB,by comment author,4.959999999698539e-05
100,SQL,by comment author,0.00259150000000119
100,SQL with Index,by comment author,0.00183460000000224
100,MongoDB,by comment author,4.349999999675447e-05
100,SQL,by comment author,0.0016301999999939198
100,SQL with Index,by comment author,0.002072400000002972
100,MongoDB,by comment author,4.7999999999603915e-05
100,SQL,by comment author,0.0017446999999961577
100,SQL with Index,by comment author,0.001756099999994376
100,MongoDB,by comment author,4.829999999600432e-05
100,SQL with joins,one blogpost,0.003818200000004879
100,SQL Materialized View,one blogpost,0.0017489000000026067
100,SQL without joins,one blogpost,0.0015345000000053233
100,SQL without joins,one blogpost,0.0012931999999992172
100,SQL without joins,one blogpost,0.0011532999999985805
100,MongoDB,one blogpost,6.829999999524716e-05
100,SQL with joins,one blogpost,0.0033752000000006888
100,SQL Materialized View,one blogpost,0.0017597000000009189
100,SQL without joins,one blogpost,0.0015189000000006558
100,SQL without joins,one blogpost,0.0015446000000025606
100,SQL without joins,one blogpost,0.0010649000000029218
100,MongoDB,one blogpost,4.660000000455966e-05
100,SQL with joins,one blogpost,0.003465300000002003
100,SQL Materialized View,one blogpost,0.0018601999999958707
100,SQL without joins,one blogpost,0.0022766999999959125
100,SQL without joins,one blogpost,0.0017337000000026137
100,SQL without joins,one blogpost,0.0014713999999997895
100,MongoDB,one blogpost,9.470000000533219e-05
100,SQL with joins,one blogpost,0.0051488000000006195
100,SQL Materialized View,one blogpost,0.0017166999999957966
100,SQL without joins,one blogpost,0.0016090999999960331
100,SQL without joins,one blogpost,0.0014035000000021114
100,SQL without joins,one blogpost,0.00119269999999716
100,MongoDB,one blogpost,4.8800000001847366e-05
100,SQL with joins,one blogpost,0.0032672999999974195
100,SQL Materialized View,one blogpost,0.0021637000000040985
100,SQL without joins,one blogpost,0.0017913000000007173
100,SQL without joins,one blogpost,0.0010083000000022935
100,SQL without joins,one blogpost,0.0011877999999967415
100,MongoDB,one blogpost,4.99999999945544e-05
100,SQL,by tag,0.0028460999999992964
100,SQL Materialized View,by tag,0.0021326000000030376
100,MongoDB,by tag,8.630000000664495e-05
100,SQL,by tag,0.0027320999999957962
100,SQL Materialized View,by tag,0.0016736000000037166
100,MongoDB,by tag,4.7600000002034903e-05
100,SQL,by tag,0.003372099999999989
100,SQL Materialized View,by tag,0.0016031999999981394
100,MongoDB,by tag,4.7500000000866294e-05
100,SQL,by tag,0.0027569999999954575
100,SQL Materialized View,by tag,0.0020201000000028557
100,MongoDB,by tag,5.9800000002496745e-05
100,SQL,by tag,0.0026375999999999067
100,SQL Materialized View,by tag,0.0017998000000005732
100,MongoDB,by tag,4.7099999996191855e-05
100,SQL,by comment author,0.002904999999998381
100,SQL with Index,by comment author,0.001604000000000383
100,MongoDB,by comment author,4.800000000670934e-05
100,SQL,by comment author,0.0016035999999957085
100,SQL with Index,by comment author,0.001931200000001354
100,MongoDB,by comment author,4.690000000096006e-05
100,SQL,by comment author,0.002009200000003375
100,SQL with Index,by comment author,0.0019919000000001574
100,MongoDB,by comment author,4.9500000002922206e-05
100,SQL,by comment author,0.0026757999999986737
100,SQL with Index,by comment author,0.002006999999998982
100,MongoDB,by comment author,5.580000000549035e-05
100,SQL,by comment author,0.0029230999999967366
100,SQL with Index,by comment author,0.0024640999999974156
100,MongoDB,by comment author,4.549999999881038e-05
100,SQL with joins,one blogpost,0.004323500000005254
100,SQL Materialized View,one blogpost,0.0020078000000012253
100,SQL without joins,one blogpost,0.0022427999999976578
100,SQL without joins,one blogpost,0.0011793999999980542
100,SQL without joins,one blogpost,0.0011293000000023312
100,MongoDB,one blogpost,4.489999999890415e-05
100,SQL with joins,one blogpost,0.003244000000002245
100,SQL Materialized View,one blogpost,0.0021826999999987606
100,SQL without joins,one blogpost,0.002388199999998619
100,SQL without joins,one blogpost,0.001446299999997791
100,SQL without joins,one blogpost,0.0012846000000052982
100,MongoDB,one blogpost,4.979999999932261e-05
100,SQL with joins,one blogpost,0.003300100000004136
100,SQL Materialized View,one blogpost,0.0021411999999969566
100,SQL without joins,one blogpost,0.0018195999999974788
100,SQL without joins,one blogpost,0.001063800000004278
100,SQL without joins,one blogpost,0.0011133000000000948
100,MongoDB,one blogpost,4.8400000004278354e-05
100,SQL with joins,one blogpost,0.003107599999999877
100,SQL Materialized View,one blogpost,0.0019662999999994213
100,SQL without joins,one blogpost,0.0017670000000009622
100,SQL without joins,one blogpost,0.0011712000000017042
100,SQL without joins,one blogpost,0.0012493000000048937
100,MongoDB,one blogpost,4.899999999707916e-05
100,SQL with joins,one blogpost,0.0032196999999953846
100,SQL Materialized View,one blogpost,0.0018361999999996215
100,SQL without joins,one blogpost,0.0022455999999948517
100,SQL without joins,one blogpost,0.0011161999999984573
100,SQL without joins,one blogpost,0.0011975000000035152
100,MongoDB,one blogpost,5.080000000390328e-05
100,SQL,by tag,0.00448289999999929
100,SQL Materialized View,by tag,0.0019165000000000987
100,MongoDB,by tag,9.179999999986421e-05
100,SQL,by tag,0.00446820000000514
100,SQL Materialized View,by tag,0.0016519999999999868
100,MongoDB,by tag,5.039999999922884e-05
100,SQL,by tag,0.0035942000000019902
100,SQL Materialized View,by tag,0.0018786999999989007
100,MongoDB,by tag,5.2699999997685154e-05
100,SQL,by tag,0.003843899999999678
100,SQL Materialized View,by tag,0.001588899999994453
100,MongoDB,by tag,6.069999999880338e-05
100,SQL,by tag,0.002647299999999575
100,SQL Materialized View,by tag,0.0017029999999991219
100,MongoDB,by tag,5.080000000390328e-05
100,SQL,by comment author,0.0016116999999979953
100,SQL with Index,by comment author,0.00224370000000107
100,MongoDB,by comment author,4.979999999932261e-05
100,SQL,by comment author,0.0021185999999957517
100,SQL with Index,by comment author,0.001586000000003196
100,MongoDB,by comment author,4.7999999999603915e-05
100,SQL,by comment author,0.0016457999999985873
100,SQL with Index,by comment author,0.002536600000006217
100,MongoDB,by comment author,4.8700000000678756e-05
100,SQL,by comment author,0.0016806000000002541
100,SQL with Index,by comment author,0.002871200000001295
100,MongoDB,by comment author,4.7499999993760866e-05
100,SQL,by comment author,0.0024569999999997094
100,SQL with Index,by comment author,0.0015797000000006278
100,MongoDB,by comment author,4.7299999998529074e-05
100,SQL with joins,one blogpost,0.003873900000002095
100,SQL Materialized View,one blogpost,0.004476300000000322
100,SQL without joins,one blogpost,0.001527699999996912
100,SQL without joins,one blogpost,0.001063699999996004
100,SQL without joins,one blogpost,0.0009931999999963637
100,MongoDB,one blogpost,5.089999999796646e-05
100,SQL with joins,one blogpost,0.0030548000000010234
100,SQL Materialized View,one blogpost,0.003173199999999099
100,SQL without joins,one blogpost,0.001569899999999791
100,SQL without joins,one blogpost,0.0013482999999965273
100,SQL without joins,one blogpost,0.0011228000000045313
100,MongoDB,one blogpost,4.720000000446589e-05
100,SQL with joins,one blogpost,0.0033688999999981206
100,SQL Materialized View,one blogpost,0.0018703000000002135
100,SQL without joins,one blogpost,0.001524299999999812
100,SQL without joins,one blogpost,0.0011245000000030814
100,SQL without joins,one blogpost,0.001390100000001837
100,MongoDB,one blogpost,4.8300000003109744e-05
100,SQL with joins,one blogpost,0.0037151000000008594
100,SQL Materialized View,one blogpost,0.0019311000000001854
100,SQL without joins,one blogpost,0.0020391999999986865
100,SQL without joins,one blogpost,0.0011294000000034998
100,SQL without joins,one blogpost,0.0012639999999990437
100,MongoDB,one blogpost,4.419999999782931e-05
100,SQL with joins,one blogpost,0.003014100000001463
100,SQL Materialized View,one blogpost,0.0017477000000027942
100,SQL without joins,one blogpost,0.0017251000000015893
100,SQL without joins,one blogpost,0.0011738999999977295
100,SQL without joins,one blogpost,0.0013383000000004586
100,MongoDB,one blogpost,4.129999999946676e-05
100,SQL,by tag,0.0029597000000052276
100,SQL Materialized View,by tag,0.001588499999996884
100,MongoDB,by tag,4.829999999600432e-05
100,SQL,by tag,0.0028886999999997443
100,SQL Materialized View,by tag,0.0021795000000039977
100,MongoDB,by tag,5.2699999997685154e-05
100,SQL,by tag,0.002561800000002279
100,SQL Materialized View,by tag,0.0022290999999938776
100,MongoDB,by tag,5.129999999553547e-05
100,SQL,by tag,0.002551699999997936
100,SQL Materialized View,by tag,0.00212489999999832
100,MongoDB,by tag,5.240000000128475e-05
100,SQL,by tag,0.0031017999999960466
100,SQL Materialized View,by tag,0.0017611999999971317
100,MongoDB,by tag,4.8100000000772525e-05
100,SQL,by comment author,0.0019205999999982737
100,SQL with Index,by comment author,0.001622999999995045
100,MongoDB,by comment author,4.790000000554073e-05
100,SQL,by comment author,0.0016594000000011988
100,SQL with Index,by comment author,0.0028709999999989577
100,MongoDB,by comment author,8.980000000491373e-05
100,SQL,by comment author,0.0016540000000020427
100,SQL with Index,by comment author,0.0015961000000004333
100,MongoDB,by comment author,4.590000000348482e-05
100,SQL,by comment author,0.0018470999999991022
100,SQL with Index,by comment author,0.0022242000000005646
100,MongoDB,by comment author,4.609999999871661e-05
100,SQL,by comment author,0.0016600999999951682
100,SQL with Index,by comment author,0.0018031999999976733
100,MongoDB,by comment author,4.8499999998341536e-05
100,SQL with joins,one blogpost,0.0035226999999977693
100,SQL Materialized View,one blogpost,0.0017234000000030392
100,SQL without joins,one blogpost,0.001546199999999942
100,SQL without joins,one blogpost,0.0016748999999975922
100,SQL without joins,one blogpost,0.0011441000000047552
100,MongoDB,one blogpost,4.919999999941638e-05
100,SQL with joins,one blogpost,0.0030388999999999555
100,SQL Materialized View,one blogpost,0.001975700000002689
100,SQL without joins,one blogpost,0.001523599999998737
100,SQL without joins,one blogpost,0.001380099999998663
100,SQL without joins,one blogpost,0.0013003000000040288
100,MongoDB,one blogpost,4.7600000002034903e-05
100,SQL with joins,one blogpost,0.0033525999999994838
100,SQL Materialized View,one blogpost,0.0019091000000059921
100,SQL without joins,one blogpost,0.0016424999999955503
100,SQL without joins,one blogpost,0.0011630999999994174
100,SQL without joins,one blogpost,0.0011371000000011122
100,MongoDB,one blogpost,4.8599999999510146e-05
100,SQL with joins,one blogpost,0.0034063000000017496
100,SQL Materialized View,one blogpost,0.002485400000004745
100,SQL without joins,one blogpost,0.00169729999999646
100,SQL without joins,one blogpost,0.0010958000000016455
100,SQL without joins,one blogpost,0.001497299999996926
100,MongoDB,one blogpost,5.030000000516566e-05
100,SQL with joins,one blogpost,0.0036298999999999637
100,SQL Materialized View,one blogpost,0.0020404999999996676
100,SQL without joins,one blogpost,0.0021352000000049998
100,SQL without joins,one blogpost,0.0012480000000039126
100,SQL without joins,one blogpost,0.0011524000000022738
100,MongoDB,one blogpost,4.2800000002785055e-05
100,SQL,by tag,0.005752999999998565
100,SQL Materialized View,by tag,0.002030599999997662
100,MongoDB,by tag,4.510000000124137e-05
100,SQL,by tag,0.0026555000000030304
100,SQL Materialized View,by tag,0.0033138999999948737
100,MongoDB,by tag,4.660000000455966e-05
100,SQL,by tag,0.0025965999999968403
100,SQL Materialized View,by tag,0.005013300000001664
100,MongoDB,by tag,5.909999999431648e-05
100,SQL,by tag,0.0037856000000004997
100,SQL Materialized View,by tag,0.0022996000000006234
100,MongoDB,by tag,5.649999999945976e-05
100,SQL,by tag,0.002555199999996205
100,SQL Materialized View,by tag,0.0036346999999992136
100,MongoDB,by tag,8.590000000197051e-05
100,SQL,by comment author,0.0020883000000040397
100,SQL with Index,by comment author,0.0016691999999949303
100,MongoDB,by comment author,4.8500000005446964e-05
100,SQL,by comment author,0.0017214000000009833
100,SQL with Index,by comment author,0.0016412000000016747
100,MongoDB,by comment author,7.850000000075852e-05
100,SQL,by comment author,0.0035185999999995943
100,SQL with Index,by comment author,0.001537499999997749
100,MongoDB,by comment author,4.7199999997360464e-05
100,SQL,by comment author,0.0016467000000019993
100,SQL with Index,by comment author,0.0022347000000024764
100,MongoDB,by comment author,4.7600000002034903e-05
100,SQL,by comment author,0.001692299999994873
100,SQL with Index,by comment author,0.0019135999999946307
100,MongoDB,by comment author,4.7399999999697684e-05
100,SQL with joins,one blogpost,0.003130599999998651
100,SQL Materialized View,one blogpost,0.0020241999999939253
100,SQL without joins,one blogpost,0.0017740999999986684
100,SQL without joins,one blogpost,0.0011179000000041128
100,SQL without joins,one blogpost,0.0011711000000005356
100,MongoDB,one blogpost,4.930000000058499e-05
100,SQL with joins,one blogpost,0.004211699999999041
100,SQL Materialized View,one blogpost,0.0017914999999959491
100,SQL without joins,one blogpost,0.0018126000000009412
100,SQL without joins,one blogpost,0.0011276999999978443
100,SQL without joins,one blogpost,0.001181700000003616
100,MongoDB,one blogpost,4.8100000000772525e-05
100,SQL with joins,one blogpost,0.0032606000000043878
100,SQL Materialized View,one blogpost,0.001787300000003711
100,SQL without joins,one blogpost,0.0016298999999975194
100,SQL without joins,one blogpost,0.0011232999999961635
100,SQL without joins,one blogpost,0.001162299999997174
100,MongoDB,one blogpost,4.7999999999603915e-05
100,SQL with joins,one blogpost,0.004181600000002561
100,SQL Materialized View,one blogpost,0.001770499999999231
100,SQL without joins,one blogpost,0.0016893000000024472
100,SQL without joins,one blogpost,0.0011167000000043004
100,SQL without joins,one blogpost,0.0011445999999963874
100,MongoDB,one blogpost,5.050000000039745e-05
100,SQL with joins,one blogpost,0.0033275000000045907
100,SQL Materialized View,one blogpost,0.001790700000000811
